-0.017878104	0.013910238	0.034122456	-0.0004916899	-0.00020005554	-0.011585951	0.042937946	0.043331925	0.00994686	-0.0036195517	-0.03347056	-0.02142173	-0.014802575	-0.022871245	-0.034101535	0.049048495	-0.018102895	-0.004202664	0.031061318	0.024732579	-0.022616018	0.0024496093	0.026711393	0.013647009	-0.0056505427	0.043905128	0.016992245	0.048887495	0.02966353	-0.03166615	0.044408824	0.03604353	-0.0025587678	0.029675711	0.03020047	-0.049257684	-0.01397717	-0.002091311	-0.023763895	0.010112833	-0.027489638	-0.0062928423	0.031299416	0.02679867	-0.044061124	-0.033707846	-0.0013532043	-0.046750285	0.0010662898	-0.02768991	-0.02819779	0.013959099	0.04949821	-0.0017001405	-0.0036179647	0.0076561943	0.017623674	-0.0055897012	0.044920657	0.038024727	0.008413982	-0.049532153	-0.044669736	-0.007075846	0.038229693	-0.029304517	0.013033476	0.04001886	0.0040326826	-0.02751242	-0.0047362223	-0.00502038	0.024912465	0.04138222	0.02529401	0.038024593	-0.02723906	-0.044985365	0.045363855	0.006990589	0.038929414	-0.042793024	0.01033368	0.007247042	-0.015080154	-0.03200673	0.008531202	0.02609333	0.027300168	0.043914948	0.04710417	-0.015246678	0.029704336	-0.04186244	-0.036141276	0.02537017	-0.025850749	0.038171556	-0.038739443	-0.009373762	0.036695804	0.02363639	0.000823915	0.023617912	0.0077730417	-0.046135247	0.00026838854	0.026507858	-0.020320905	0.042232577	-0.027454782	0.049182918	-0.019380068	0.019981217	-0.03133049	-0.03859385	-0.03675549	-0.009388901	-0.04334283	0.039235007	-0.029620504	-0.006974004	-0.023144841	-0.014174391	-0.040057372	0.001488626	0.023801971	0.021796439
0.03703319	0.014473904	-0.0056793317	-0.01940521	0.043473948	-0.038451336	-0.017791282	0.0156233795	-0.04104265	0.041951645	-0.0046351925	-0.0189695	-0.012983538	0.024784934	-0.020479012	-0.049017835	0.03714582	-0.014755119	0.014912058	-0.049875535	-0.019830573	0.006898798	0.034859467	0.018626597	0.017606284	-0.002208639	-0.03063984	0.017962698	-0.0053929575	0.016448546	0.026139285	-0.03646611	-0.030305564	0.0020953044	-0.032986782	-0.023611665	0.004805971	-0.032517243	0.041537527	-0.035193123	0.013952922	-0.0028743371	-0.04780203	-0.02376516	0.041737746	-0.0009092465	-0.029253185	0.03816429	-0.028422797	-0.035984647	-0.024979651	0.042368	-0.011035193	-0.031163825	-0.046870686	0.032547805	-0.04279932	0.030396525	-0.0380759	-0.047763743	-0.034967303	-0.03627317	-0.03917923	-0.026823748	-0.04448333	-0.022522021	0.021044027	-0.03050903	-0.041425966	-0.040442668	-0.0022467598	-0.010786176	0.011697032	0.0041740164	-0.025685703	0.02617352	0.00016946718	-0.036195505	0.01489884	0.029141258	-0.041470338	0.014427427	0.02620465	0.042760003	-0.026690532	0.044135515	0.014034484	-0.0019290224	0.00083925575	0.015310649	-0.0008068569	-0.0066389553	0.04471505	-0.023913443	-0.035486616	0.037443344	0.043747548	-0.0075980313	-0.017431296	-0.04436809	-0.043677997	0.004055999	-0.022259688	-0.018798186	-0.01738169	0.011399947	0.014214996	0.01281153	-0.020600831	-0.019083774	0.048360977	-0.004913889	-0.015362859	-0.027858842	-0.014649533	-0.020965194	-0.0070065632	0.0056018457	-0.046495248	0.004147362	0.014807392	-0.005617343	0.04907843	-0.03606205	0.049397144	0.006389726	-0.02082925	-0.04209534
-0.014344692	-0.009007931	0.023730744	-0.025068475	0.019695435	-0.020173384	0.032876287	-0.026513338	-0.010334194	0.024840225	0.031350706	0.00976342	-0.01978457	-0.030951476	-0.04346068	-0.008736264	0.0099972375	0.019176412	0.02117074	-0.03375943	-0.01756636	0.011578549	0.044704292	-0.046101023	0.0052501075	0.01014917	-0.011040736	-0.04762913	0.022866514	0.029728476	0.034062836	0.032003526	-0.017361104	0.025345538	0.0005018003	-0.028428389	-0.048523534	0.017363045	0.005075395	-0.039983988	-0.0405854	0.016471747	0.026886772	0.045398664	0.01130259	-0.025310172	0.043747876	-0.0049342737	0.047605608	0.037512068	0.0065078847	0.029270384	0.00842762	-0.03614813	0.049064267	-0.042770553	0.0482877	0.02766167	-0.04360485	-0.011875212	-0.03004185	-0.004351221	-0.004476141	-0.006560385	-0.027471721	-0.02112416	-0.014015306	0.04022863	0.007388711	0.024182264	-0.020877386	-0.03162676	0.0025250204	0.009414911	-0.016072594	-0.023819579	-0.04863937	0.030561898	0.023925114	-0.04840138	-0.03058728	0.009387732	0.0031619892	-0.026409436	-0.030124439	0.01408479	0.01087866	-0.011401594	-0.0172688	-0.041915752	0.002701532	-0.035328448	-0.024579037	-0.029533505	0.03731041	-0.032789946	0.0070692785	-0.02172643	0.0043561943	-0.030865693	-0.01356753	0.002070915	-0.028060257	-0.038391016	-0.026678765	-0.01565101	0.033016812	0.03355887	-0.014661312	0.01104746	0.037892964	-0.027422905	0.016711418	0.02574524	0.04648676	0.014182936	-0.0069877394	0.01708195	-0.0117561	0.033567335	0.02384014	0.049420882	0.021824207	-0.035503484	0.041431095	0.0028602965	-0.027894927	-0.008103538
-0.28134733	-0.25510868	0.17045711	-0.25609696	-0.22141714	-0.22560853	0.15709242	0.105829306	-0.26563358	-0.1810636	0.19735236	-0.17485435	-0.23592547	-0.2086239	-0.2499252	-0.28716767	-0.2622128	-0.13073307	0.22569685	-0.26900646	-0.23114644	-0.28634277	-0.29296353	-0.23163782	-0.12689763	-0.20906016	0.2563848	0.25371194	-0.26236475	-0.22144604	0.23602961	0.2676028	-0.20791645	-0.24866723	-0.22078806	-0.24625865	0.07359176	0.26991868	-0.26427162	0.27843365	0.20419347	-0.27217016	0.28813088	-0.26239818	-0.23547056	-0.2675718	0.28015438	-0.26572913	-0.24162322	0.2563948	-0.21526563	-0.23327018	-0.26881126	-0.21455047	0.28324986	-0.20064096	0.25177693	0.30048984	0.17840216	-0.24939539	-0.19638298	0.29271072	0.24792397	-0.2565469	0.2245685	-0.24693154	-0.2815393	-0.1714577	-0.32622623	0.20868815	0.19792952	0.23369351	0.18550311	0.23374753	-0.23037882	-0.20483789	0.21761432	0.27151504	0.28407675	0.20574257	-0.27806213	-0.23115598	0.2951443	0.25786826	0.115984656	0.25269863	0.28218678	-0.16280253	0.2842203	0.22232905	-0.079594485	-0.27734736	0.23011276	0.23212036	0.2327219	-0.2645601	0.24327385	-0.26689962	-0.18130773	-0.2535145	-0.180246	0.1696506	-0.22405697	-0.2856187	-0.26544762	-0.23418541	0.19550273	-0.23106992	0.1740762	-0.14965242	-0.28048524	0.22560178	-0.2724111	-0.2427029	-0.17271844	0.28305024	-0.27740386	0.20488483	-0.09577575	-0.21751297	0.27762148	-0.21701935	-0.25508866	0.24878079	0.26113653	0.17637192	0.22001645	0.26025593
-0.21049094	-0.25299102	-0.24779585	0.18937996	-0.2778831	0.22956926	0.1588594	-0.16593648	0.24435534	-0.22703512	0.19096254	0.21680465	-0.23480813	0.1678664	-0.23738132	-0.26108184	0.13675885	0.24740066	0.23542072	0.17726462	0.14507093	-0.24704221	-0.17576554	0.19540755	0.24201486	0.20505418	-0.068042256	-0.20678253	-0.21549855	-0.16624837	-0.22039217	0.1130223	0.16471541	0.11046763	-0.124743074	0.25138202	0.088707566	-0.19004087	-0.23513144	0.07171114	-0.19981508	0.22093259	0.22700475	0.24472731	-0.22283165	0.23944473	0.25808054	0.21928927	-0.13782774	-0.05716729	-0.27585977	0.19168839	0.0360021	0.21959485	-0.23635389	-0.15888855	-0.2671648	-0.24481994	-0.20030887	-0.24246661	0.22898498	0.26846302	-0.20910093	-0.2056921	-0.23764952	-0.138661	-0.17361109	0.25988564	-0.15586779	0.22566721	-0.1352314	-0.22964004	-0.28305727	0.18320653	-0.17663631	-0.030230658	-0.19432384	0.059641458	0.17430927	-0.28239456	0.25141922	0.23613687	0.20030001	-0.22126092	0.047649875	0.21380262	-0.20334986	-0.23017456	-0.21937072	-0.24464372	0.15119539	-0.19996622	0.262576	0.22651556	0.21146905	-0.2304126	-0.22663128	0.16870911	-0.19803484	-0.29277483	0.26967308	-0.24760115	0.10704315	-0.083776034	-0.27590513	-0.14377572	-0.25054348	-0.277679	0.2878383	0.13287519	-0.23460373	0.13739331	0.12302832	0.22142746	0.2249115	-0.23543769	0.2236163	-0.24375185	0.22438937	0.28145945	0.1650702	-0.187088	-0.24688086	-0.2725834	-0.17586361	-0.16683999	0.10460459	0.22785197
-0.21138833	-0.19039878	-0.22303876	0.21311013	-0.21841152	-0.21082743	-0.22555922	-0.1283603	-0.18655777	-0.24987122	0.2521638	-0.007890519	0.28866878	-0.24671027	-0.21072055	0.20369606	0.09291142	0.14384516	0.30771226	-0.21692663	-0.18093847	-0.24751525	-0.2305114	0.19169113	0.17460191	-0.21456952	-0.16783622	0.26253462	-0.17529738	-0.055718973	0.04497442	0.278218	0.19781658	-0.004598908	-0.18358803	-0.19662488	0.16520213	0.25163934	-0.23265535	0.16267502	0.2506679	-0.2535696	-0.24342157	-0.2567482	0.21201786	-0.25670475	0.21587993	-0.26491544	-0.11792477	0.18775946	-0.20552132	-0.071236245	-0.16542314	-0.1353574	0.25000334	-0.19842254	-0.25012425	0.16514936	0.2271485	-0.11253726	-0.21865417	-0.18647023	0.2685596	-0.19690394	0.19663699	-0.1830045	-0.15893763	0.24341378	-0.26630512	-0.26776215	-0.18000859	0.1668141	-0.0444154	0.231862	-0.09083113	0.26362538	0.25269094	0.24697934	0.20994402	-0.3033369	-0.10802466	-0.10129732	-0.19684777	0.18467285	0.038145028	0.1648989	0.15005837	-0.1921034	0.21689205	0.15419838	0.22768292	-0.2630103	0.12699722	0.20039453	0.15008968	0.22129935	-0.14416899	0.11505474	-0.14621948	0.21882074	0.25466084	-0.16820693	-0.23355025	-0.2663566	0.21055089	-0.12799808	0.22047845	-0.19122946	-0.26396707	0.117088735	-0.1902753	-0.048071887	-0.2768061	0.21202357	0.27457637	0.2896448	-0.26521087	-0.19523604	0.16229926	-0.12961844	0.1735426	-0.22325099	-0.25922158	0.17268917	-0.24453138	-0.22122438	0.16845566	0.20682126
-0.19331047	0.17612664	-0.19210547	0.22015823	0.23143402	0.17845538	-0.18209073	-0.16556847	-0.20818093	0.25652632	0.13317971	0.115885966	-0.21995305	0.1709714	-0.1935651	0.14976165	0.20754759	0.13582414	0.2035575	0.17110133	0.16771956	-0.17192644	-0.21422398	0.22184463	0.2581144	0.13488857	-0.23184747	-0.21480633	-0.16152768	-0.22818877	-0.19505794	-0.16686569	0.20339695	0.120368086	-0.1398254	0.08675991	0.15353048	-0.11565255	-0.22511712	0.20340627	-0.208659	0.14722951	0.18588082	0.19803627	-0.20346507	-0.19518146	0.22561494	0.12713034	-0.15199642	-0.18353537	0.21993633	0.18046154	-0.2081948	0.17685248	-0.14557207	-0.161544	0.19740525	-0.20011076	-0.18215035	-0.13887668	0.20234452	0.20288362	-0.23807143	-0.16326961	-0.21040104	-0.17448519	-0.21791475	0.21148391	-0.20076485	0.17219083	-0.19083935	0.21294779	-0.14390938	0.20531668	-0.17981829	0.19870886	-0.05347366	0.17996773	0.21603589	0.23105425	-0.20629211	-0.11246997	0.17290287	0.1206042	-0.17377587	0.18941116	0.17485228	-0.18573397	-0.17373252	-0.12865332	0.16179365	-0.24131718	0.18251629	-0.12619998	0.19266218	-0.21604526	-0.15127167	0.15715258	-0.16535035	0.26047495	0.15983549	-0.17083648	0.09650063	-0.20858736	0.12564811	-0.11702762	-0.20867594	0.16123264	-0.15888247	0.19348776	-0.21986535	-0.119559854	-0.2311101	0.2497961	0.21686831	-0.09469588	0.21251243	-0.19904011	0.19684964	-0.19472332	0.17819168	-0.18186054	-0.13201754	-0.14301094	-0.18862537	-0.17574652	0.23476093	0.20615481
-0.23547071	-0.21653463	-0.2526393	0.2785772	-0.21796106	-0.19023988	0.18415523	-0.26346204	-0.26089653	0.26911685	-0.2638352	0.2076976	-0.17414126	0.26469362	-0.24027827	0.20613487	0.24465042	-0.26278406	0.092071176	-0.22787984	0.27678862	0.27174595	0.13317423	-0.2689868	-0.27687317	0.25424632	-0.25356308	-0.23195979	-0.28141636	0.2158351	-0.22374515	0.070134416	-0.22431223	0.258381	-0.18163878	-0.24224	-0.19294085	0.26477125	-0.245488	0.1918883	-0.21948452	-0.2015712	0.1947375	0.22350873	0.24356519	0.20006813	0.29027656	-0.21283984	-0.20345235	-0.2312367	-0.23045644	0.08444974	0.24127102	-0.22963457	-0.22897452	-0.26381895	-0.17767796	-0.2662543	-0.20805486	-0.20449941	-0.23153044	-0.14645524	-0.18270446	-0.23281844	0.26115504	-0.042346455	-0.2534181	0.22528832	-0.17482929	-0.23535776	-0.20148087	0.20582859	-0.26208332	-0.27203983	-0.26215434	0.24149384	-0.22448424	-0.19593123	0.26391348	-0.23570871	-0.20280583	-0.23414016	0.26306367	-0.26403028	0.25936916	0.130052	-0.22194386	-0.2507011	0.21408986	-0.27641895	0.28469682	-0.25292638	0.24578801	0.2551332	0.26103064	-0.20864965	0.2864586	-0.26569885	0.21945307	-0.20951618	-0.0017819576	-0.20144908	0.24203965	0.2510891	0.21757492	-0.1819038	-0.22490592	-0.25787443	-0.25157627	0.2425087	-0.24291146	0.23968844	-0.23346321	-0.26139238	0.20948114	-0.24311998	0.07578045	0.23102917	0.19563052	-0.25472075	0.14395447	0.25631288	-0.28099376	-0.19248737	-0.29336718	0.26764268	-0.1474369	0.16521335
-0.012658976	-0.04964868	0.041653465	0.00722884	-0.048168313	0.02144083	-0.013624452	0.038060475	-0.04095323	0.0049869902	-0.010852408	-0.03699703	0.010327242	0.044949602	-0.043133616	0.014093075	-0.029547978	-0.032953143	-0.034552347	0.024022128	0.0018451586	-0.013675727	-0.03519671	-0.011070717	-0.044050563	0.030071322	-0.026642418	0.035700057	-0.031616352	-0.03600012	0.037286315	0.042134967	-0.037338197	-0.0064935796	0.03128941	-0.023972465	-0.020543933	-0.021474374	-0.040886987	-0.028424013	0.03576431	0.03757641	0.027121399	0.03156862	-0.017755795	-0.02750883	-0.012402963	-0.04241401	0.0013411418	-0.031021524	0.036024813	0.026014004	0.034476016	0.031288985	-0.044858184	0.0072425716	0.02880342	0.013937008	-0.010175765	0.017050054	-0.012202822	-0.04339093	0.020963956	-0.026070584	0.046465825	-0.03835825	0.047646347	-0.02852483	-0.032813836	0.016772222	0.041165914	0.039413366	-0.04476856	-0.041462183	-0.013909031	0.049898077	-0.016152311	-0.03592936	-0.030550051	0.02844477	-0.04376576	0.021445561	-0.041325796	0.0016184077	-0.023952866	-0.004138399	0.021968473	0.03076477	0.01027137	0.018725786	0.0052256696	-0.0111992955	-0.028576612	0.032981206	-0.039911818	0.028897058	0.044512603	0.016597006	-0.017467618	0.010274492	0.0124597065	0.0294001	-0.040661026	-0.03272121	0.04076189	-0.022988224	0.035422806	-0.03149595	0.033809874	-0.036848556	-0.04939256	-0.027691651	0.029822733	-0.034603406	-0.032319784	-0.025429666	0.014428463	0.0041013584	0.006492257	0.009332288	0.031317126	0.024345074	-0.039654516	0.014617588	-0.005038727	0.013743687	0.015610907	0.01341087
-0.1799749	-0.22900811	-0.049330097	0.28235212	-0.23925047	-0.235835	-0.253896	-0.13957714	-0.20467404	0.2719138	-0.18765579	0.17451905	0.22981937	0.2480075	-0.20159896	0.24546194	0.16059831	-0.20704222	0.25316146	-0.25881317	-0.19677806	0.33303258	-0.07548077	-0.19542655	-0.31483606	-0.1710513	-0.25716686	-0.29359138	0.07539028	0.23051237	-0.22543706	-0.22497007	-0.25800785	0.17392798	-0.24160174	-0.15467748	0.17217126	0.27358973	-0.15992804	0.20768037	0.17355417	0.19112319	-0.27437183	-0.22973478	0.27407292	0.28444803	0.17666705	-0.26985592	-0.20370142	0.22574112	-0.22541276	0.28815407	-0.07821187	-0.11305822	0.25246763	-0.002200224	-0.25140563	0.08386801	0.18019125	-0.22762753	-0.21625692	0.289199	0.22412106	-0.17809168	0.24810584	-0.23254223	-0.2676659	0.24014476	-0.24178827	-0.2320972	-0.22212668	0.14277297	0.22614789	0.16234685	-0.25053558	0.2418989	-0.2647193	0.029742809	0.2646829	0.1774982	-0.24220431	-0.20275393	-0.2655652	0.18342887	0.25452772	0.19300818	0.13331029	-0.2749384	0.2266627	0.14320496	0.22725363	0.16645539	0.14561182	0.17441717	0.26507676	0.21061479	-0.1508374	0.10525038	-0.1445834	0.05537124	-0.30969635	-0.2711113	0.30875576	-0.20158139	0.18548116	0.09358322	-0.17477922	-0.19478479	-0.21097837	0.15751378	-0.26209584	0.09177186	-0.24597646	0.074999064	0.25069365	0.26118556	-0.16597925	0.24707331	0.17589381	-0.07860396	0.030001566	-0.034384776	-0.13103725	0.29963708	-0.23392297	0.25623322	0.17754148	0.01149918
0.025851239	0.032748725	0.01373161	0.029091362	-0.014961161	0.043038037	0.04484432	-0.032301247	0.011925317	-0.023720754	-0.00038344786	-0.017426789	-0.03781593	0.028262604	-0.028908206	-0.03361483	0.041426186	-0.035054337	0.008656632	0.03344654	0.049735475	0.034349326	0.003826499	-0.022722756	0.04581103	0.023109619	0.04781277	-0.010069609	0.03500357	0.03504951	-0.041884042	0.013752352	0.021540824	-0.0059311166	-0.007540118	0.033291664	-0.016611896	0.0470816	-0.012121439	-0.019334912	0.033120457	0.046715688	-0.018437337	0.038494017	-0.029263819	0.0001460202	-4.7266483e-05	0.044826258	0.014920186	-0.020980705	-0.0060372837	-0.007985033	-0.026476586	0.020985845	0.048320603	-0.00644511	-0.04084413	0.027200926	0.018335614	-0.011083495	-0.04537603	0.023853388	-0.04752002	-0.026314402	0.034044717	0.044563364	-0.005099654	0.02627908	-0.04582267	-0.027307188	-0.048775494	-0.011404622	-0.031078124	-0.025709545	0.016108561	0.035177384	0.04694743	-0.035639703	0.02781837	-0.020267403	-0.013857126	-0.011903238	-0.0135840885	0.0059734955	-0.014451016	-0.0255072	-0.040452458	-0.030450989	0.035321463	0.03566135	0.035723303	-0.0022766814	0.04645038	-0.020915437	-0.030138994	0.01005882	0.01103238	0.04947186	0.03485452	-0.018708874	0.009359252	-0.049486637	0.04121803	-0.045635857	0.010354064	-0.019853426	-0.027871836	0.015698437	0.047219682	0.027531866	0.0036291592	-0.020111227	0.011166882	-0.03952968	0.04495633	0.047391344	-0.00038378313	0.008069862	-0.0397244	-0.03683616	-0.0022356138	-0.0038349852	0.022314373	0.00678923	-0.03211968	-0.026062226	-0.04526646	0.045206215
-0.075272374	-0.120170504	-0.15047589	0.16593961	0.2566291	-0.020682344	-0.17832494	-0.17697234	-0.18969575	0.28504443	0.3780071	0.1104706	0.35675064	0.28274778	-0.07460234	0.20966505	0.14142276	0.1784205	0.02482754	0.30394217	-0.29820675	-0.11009402	-0.21493268	-0.14820857	0.19331408	-0.070861004	-0.20330584	0.2906241	-0.27628264	-0.23021325	-0.102382734	-0.29432338	0.1670251	0.19199327	-0.16142976	0.11487151	0.23748158	-0.2677432	-0.11011553	0.19398233	0.25834468	0.046865985	-0.08110258	0.3062501	-0.012895923	-0.2216834	0.16554628	0.3183915	-0.24146341	0.17746356	-0.11886804	-0.29747388	-0.21264483	-0.104860105	0.2108506	-0.14158475	-0.15299077	0.23271516	0.30182645	-0.25311357	0.3501335	-0.28371894	-0.34618926	-0.13246839	0.09294003	-0.22353505	-0.10740425	0.19608629	-0.22546473	-0.19864072	-0.2367548	0.22587655	-0.24758884	0.24179329	-0.24026068	0.20489486	0.23518632	0.18490817	0.112724	0.06413228	-0.15410061	-0.21355976	0.32972068	-0.06484448	0.24321452	0.07207651	0.12966232	0.03143976	-0.33128956	0.19041777	0.13302357	-0.21684723	0.16542989	0.12292348	0.18510047	0.3102359	-0.25616598	0.21023756	-0.17323853	0.0771483	0.07579605	0.053045366	-0.23815525	-0.19505236	0.12631725	-0.14405215	0.095596075	-0.15501493	-0.124890655	0.20423003	0.1844588	-0.24948323	0.06856234	0.20904982	0.09537634	-0.2837444	-0.078438826	-0.25666508	0.1843747	-0.18603408	0.22922231	-0.21398558	-0.18072738	-0.3091396	-0.1535803	-0.17335688	0.12736231	0.14588174
-0.002623938	-0.016408466	-0.0391678	0.034388606	0.039714005	-0.01147275	-0.03218939	0.01629604	-0.036718417	0.006458711	0.017312694	0.014676277	-0.0007761717	0.03901473	0.02732214	0.0035757907	-0.009393096	-0.0049027093	-0.042916585	0.011890508	0.048529197	0.019435767	-0.031797446	-0.019713296	0.021444928	0.046748888	-0.027419293	-0.03520907	-0.023067176	-0.0042813793	0.03603548	-0.031268798	0.04633725	0.015336502	0.036763895	0.006974004	0.011400878	-0.005258918	-0.042665005	0.0014484636	0.032116596	-0.028845942	0.015425038	0.019810785	-0.046372857	-0.009106468	0.0023783073	0.02231263	-0.00866263	-0.036449075	0.0032400116	0.025156807	-0.009488545	-0.00282662	-0.005860351	-0.039680243	-0.044442892	0.027735535	0.043633316	-0.04407574	-0.046462286	0.027613949	-0.029009271	0.019230794	0.029492822	-0.025908232	0.041513573	-0.00818174	0.007049583	-0.0010071881	0.030100081	0.0473837	-0.0073475353	-0.0049502477	-0.04215182	-0.046234813	-0.026521254	0.0075173154	-0.0092756525	-0.023041785	-0.040903974	0.023877215	0.0028431043	0.016168248	0.023996685	0.039606024	-0.006693639	0.02571002	-0.006357204	-0.022567917	-0.014127217	-0.025356187	-0.043133892	-0.037092447	0.030169342	-0.020446563	0.021449197	0.015730564	0.048471514	0.042178202	-0.003992833	0.019595776	0.02267221	0.04513978	-0.013063513	0.033517126	0.010628939	0.048231233	0.0026164055	0.025370393	0.002906777	0.0033076033	0.04126301	0.013534676	-0.036500204	0.02471919	-0.015912913	0.0051272027	0.021269944	-0.0013036244	0.04812708	0.022588525	-0.038093127	4.8279762e-05	0.018820692	0.019689944	0.03153235	0.047500398
-0.19761464	-0.22305721	-0.13280782	0.22892587	0.29098326	-0.2033438	-0.2619554	0.072944984	-0.14562385	-0.27642295	-0.24121478	0.21442717	0.038507614	-0.14670338	-0.17619479	-0.2978121	0.16289702	-0.21148922	0.20654717	0.20209724	0.2488292	-0.22387141	-0.14025638	0.27859685	0.28694	-0.18110721	0.29869393	-0.2941601	-0.25180495	-0.23167428	-0.01102045	0.18979283	0.2743674	0.1858208	0.34031567	-0.20823258	0.23706615	0.21491951	-0.1625385	0.19859733	0.20721269	0.11923347	-0.20844218	-0.28640857	0.22837508	-0.20801553	-0.19434854	0.2947175	0.105115205	0.2560624	0.31553447	0.22766039	-0.26160482	-0.22157624	0.2550085	0.020835752	-0.11358942	0.25826997	0.29154506	0.32802004	-0.28021735	-0.259866	0.26527616	-0.23091792	0.119507566	0.045801353	0.29245633	0.21376897	0.030214926	-0.20093313	0.2322298	0.16425908	-0.25062388	-0.27369887	-0.24509948	0.15714473	0.018223725	0.16293888	0.11760368	0.23087132	-0.2423609	0.3066482	-0.24834998	0.20707953	0.2314832	0.0036106943	0.15978569	-0.21408018	0.20422862	0.20412916	0.20787849	-0.21949762	0.18652862	0.2295294	-0.29113987	-0.2270667	-0.20439325	0.16559826	-0.252012	0.24850461	0.2006229	-0.0990055	-0.26760545	-0.16246013	0.20068593	0.17950101	0.21576904	-0.19692488	-0.18784018	0.19108568	-0.103263445	-0.2809563	0.024363553	0.16078739	-0.28636697	-0.28180158	-0.23610966	-0.18485881	0.24656251	-0.17892332	0.16135766	-0.11603199	-0.14276055	0.27464557	-0.20296586	0.28570879	0.17895326	0.1816021
-0.18602693	0.26224366	-0.2737735	0.19510949	0.20168646	-0.19603196	0.27395722	-0.15537575	-0.2214335	0.23829043	0.15059961	0.2614805	-0.31914493	-0.20755023	-0.22954412	-0.30019277	0.19614854	0.23113248	0.26561186	-0.2670318	0.31742072	-0.27849126	-0.2735521	0.20265605	0.24225254	-0.16528836	-0.060537647	-0.30854443	-0.2399042	-0.18603608	-0.11761889	0.29908577	-0.303454	0.2735243	-0.20476182	-0.20835608	-0.036156844	-0.2751847	-0.16448265	0.29755136	0.22471581	-0.28196138	-0.076681376	-0.16116828	-0.06267833	-0.033778246	-0.2169568	0.2888845	-0.24007364	-0.17678264	-0.075445525	0.31475943	-0.25090843	0.2905677	-0.121922135	-0.19832124	0.24206446	-0.08851051	0.14033099	-0.184754	0.30262312	0.07469505	0.23349802	-0.23381984	0.13574322	-0.2146872	-0.17089677	0.028063893	-0.16152002	0.26303318	0.14543676	0.21513145	-0.24472027	0.017467527	0.32901648	0.24852228	0.22231436	0.14233889	-0.016759876	0.25001448	-0.30202177	-0.23312795	-0.05512569	-0.19188745	0.114983454	0.16335899	0.23142384	-0.2502779	-0.2584147	0.072974294	-0.14509952	-0.301971	0.20452002	0.079850085	0.20048428	-0.28336504	-0.17870487	0.17302875	-0.22737753	-0.27669895	0.14487974	-0.1297049	0.32366174	-0.31035525	0.26392663	-0.048775837	0.22215116	-0.13375744	-0.26780906	-0.025596326	0.28230166	-0.30456915	0.2628803	0.14779381	-0.28796098	-0.28925687	-0.30450466	-0.25269082	0.14228447	-0.21196392	0.26095766	-0.20897533	-0.22131129	0.24799824	0.033846233	-0.24746753	0.22615956	0.2875983
